name startdate enddate length diameter unit gas fix_time rock
HY_S1 10.03.2020 26.03.2020 0.20157 0.10118 6 H2 8 salt
HY_S3 13.03.2019 28.03.2019 0.20024 0.10122 4 H2 7 salt
HY_S5 28.03.2019 25.04.2019 0.19692 0.10119 4 H2 0 salt
HY_S7 03.05.2019 04.06.2019 0.18761 0.10118 4 H2 8 salt
HY_S9_4 23.01.2020 04.02.2020 0.20095 0.10126 6 H2 7 salt
HY_S10 15.08.2019 28.08.2019 0.19948 0.10124 5 H2 7 salt
HY_S11 07.10.2020 21.10.2020 0.19677 0.10106 6 H2 7 salt
HY_S11_2_CH4 17.02.2021 03.03.2021 0.19677 0.10106 6 CH4 7 salt
HY_S5_2_CH4 17.02.2021 03.03.2021 0.19692 0.10119 6 CH4 7 salt

HY_Z1_a 04.06.2019 18.06.2019 0.20080 0.10342 4 H2 0 cement
HY_Z2_a_3 10.07.2019 25.07.2019 0.20003 0.10341 4 H2 36 cement
HY_Z1 08.04.2020 22.04.2020 0.20162 0.10116 6 H2 7 cement
HY_Z1_trocken 19.06.2020 22.04.2020 0.20162 0.10116 6 H2 7 cement
HY_Z2 08.04.2020 22.04.2020 0.19870 0.10107 6 H2 7 cement
HY_Z2_trocken 19.06.2020 22.04.2020 0.19870 0.10107 6 H2 7 cement
HY_Z3 04.09.2019 27.09.2019 0.19956 0.10105 5 H2 6 cement
HY_Z3_2 23.01.2020 04.02.2020 0.19956 0.10105 6 H2 7 cement
HY_Z4 12.02.2020 26.02.2020 0.19811 0.10164 6 H2 7 cement
HY_Z4_2 28.10.2020 11.11.2020 0.19811 0.10164 6 H2 7 cement
HY_Z5_CH4 08.03.2021 26.03.2021 0.19972 0.10075 6 CH4 4 cement
HY_Z6_CH4 15.03.2021 26.03.2021 0.20162 0.10064 6 CH4 4 cement
HY_ZG1 09.04.2021 12.04.2021 0.2000 0.1000 6 H2 7 cement
HY_ZG2 09.04.2021 16.04.2021 0.2000 0.1000 6 H2 7 cement
HY_Z7 16.04.2021 19.04.2021 0.20096 0.10063 6 H2 4 cement
HY_Z7_2 19.04.2021 23.04.2021 0.20096 0.10063 6 H2 7 cement
HY_ZG2_2 19.04.2021 23.04.2021 0.2000 0.1000 6 H2 17 cement
HY_Z7_3 23.04.2021 23.04.2021 0.20096 0.10063 6 H2 11 cement
HY_Z7_4 26.04.2021 26.04.2021 0.20096 0.10063 6 H2 14 cement
HY_Z09 10.05.2021 07.06.2021 0.20222 0.10006 6 H2 7 cement
HY_Z10 10.05.2021 07.06.2021 0.19639 0.10033 6 H2 7 cement

HY_V1_1 12.02.2020 19.02.2020 0.20024 0.10122 6 H2 7 salt/cement
HY_V1_2 19.02.2020 26.02.2020 0.20024 0.10122 6 H2 14 salt/cement
HY_V1_3 26.02.2020 26.02.2020 0.20024 0.10122 6 H2 21 salt/cement
HY_V2 27.08.2020 16.09.2020 0.20157 0.10118 6 H2 8 salt/cement
HY_V9 15.12.2020 18.01.2021 0.20095 0.10126 6 H2 7 salt/cement/steel
HY_V9_2_CH4 27.01.2021 10.02.2021 0.20095 0.10126 6 CH4 7 salt/cement/steel
HY_SA1 23.09.2020 25.09.2020 0.08918 0.10107 6 H2 7 salt/anhydrit
HY_SA2 07.10.2020 12.10.2020 0.08531 0.10104 6 H2 7 salt/anhydrit
HY_SA2_2 16.10.2020 28.10.2020 0.08531 0.10104 6 H2 16 salt/anhydrit
HY_SA2_3 17.11.2020 08.12.2020 0.08531 0.10104 6 H2 6 salt/anhydrit
HY_SA2_4_CH4 27.01.2021 10.02.2021 0.08531 0.10104 6 CH4 7 salt/anhydrit

HY_A1 10.06.2020 12.06.2020 0.20382 0.10108 6 H2 7 anhydrit
HY_A1_2 08.07.2020 20.07.2020 0.20382 0.10108 6 H2 1 anhydrit
HY_A1_3 24.07.2020 27.07.2020 0.20382 0.10108 6 H2 1 anhydrit
HY_A1_4 17.11.2020 08.12.2020 0.20382 0.10108 6 H2 6 anhydrit
HY_A1_5_CH4 08.03.2021 22.03.2021 0.20382 0.10108 6 CH4 4 anhydrit
HY_A2 10.06.2020 12.06.2020 0.20337 0.10101 6 H2 7 anhydrit
HY_A2_2 08.07.2020 14.07.2020 0.20337 0.10101 6 H2 1 anhydrit
HY_A2_3 16.07.2020 20.07.2020 0.20337 0.10101 6 H2 2 anhydrit
HY_A2_4 02.09.2020 22.09.2020 0.20337 0.10101 6 H2 7 anhydrit
HY_A2_5_CH4 26.04.2021 02.05.2021 0.20337 0.10101 6 CH4 3 anhydrit


HY_S9 15.08.2019 28.08.2019 0.20095 0.10126 5 H2 7 salt
HY_S9_2 29.08.2019 02.09.2019 0.20095 0.10126 5 H2 21 salt
HY_S9_3 04.09.2019 27.09.2019 0.20095 0.10126 5 H2 28 salt

Messbereich 01.01.2020 10.04.2020 0.2 0.2 6 H2 0 test

test 01.01.2000 10.01.2000 0.09570 0.05485 3 N2 1 sandstone
p293151g 01.01.2000 10.01.2000 0.09609 0.05469 3 air 1 sandstone
granit0118g 01.01.2000 10.01.2000 0.09885 0.06720 3 air 1 granit
c0011ka 01.01.2000 10.01.2000 0.03022 0.04099 3 air 1 granit

OK_PL2_PR2 03.03.2021 03.03.2021 0.05137 0.05003 2 N2 0 sand
OK_PL2_PR2_2 03.03.2021 03.03.2021 0.05137 0.05003 2 N2 0 sand
OK_PL2_PR2_3 03.03.2021 03.03.2021 0.05137 0.05003 2 N2 0 sand
