name number inlet_chamber_in_ml outlet_chamber_in_ml
institut_1 1 144.39 140.51
institut_2 2 190.38 192.52
institut_3 3 349.71 347.6
zeche_swagelok 4 164.3 165.4
zeche_hps 5 167.8 168
zeche_hps_umbau 6 168.3 169.9
zeche_reaktor 7 1177.42 1113.14
